"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle
water bottle
flask","","s","","beverage","weight:2","% water container
water:0?3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tomato","","s","","fresh food
vegetable","weight:1","% consumable
food:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brocoli","","s","","fresh food
vegetable","weight:1","% consumable
food:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apple","","s","","fresh food","weight:1","% consumable
food:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"banana","","s","","fresh food","weight:1","% consumable
food:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"milk bottle","","s","","beverage","weight:1","% consumable
food:1","% drinkable
hydrate:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"piece of bread","","s","","food","weight:2","% consumable
food:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"carrot","","s","","fresh food","weight:1","% consumable
food:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"meat can","","s","","closet food","weight:1","% consumable
food:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tomato can","","s","","closet food","weight:1","% consumable
food:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tuna can","","s","","closet food","weight:1","% consumable
food:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"soda","","s","","closet food","weight:1","% consumable
food:1","% drinkable
hydrate:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"berry","","s","","fresh food","weight:0","% consumable
food:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle of whisky","","s","","alcohol","weight:3","% consumable
food:1","% drinkable
hydrate:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle of gin","","s","","alcohol","weight:3","% consumable
food:1","% drinkable
hydrate:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle of wine","","s","","alcohol","weight:3","% consumable
food:1","% drinkable
hydrate:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
