"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle
water bottle
flask","","s","","beverage","water container:0?10","","","","","","","","fill

update(water,[other.water])","drink

[player] update(thirst, +[water])
update(water, -[water])","empty

createItem(puddle)
[puddle] update(water, [water])
update(water, 0)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tomato","","s","","fresh food
vegetable","food:1","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brocoli","","s","","fresh food
vegetable","food:1","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apple","","s","","fresh food","food
value:15","$ eat
update($[player].hunger, -$food)","weight:1","update(food, -1)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"banana","","s","","fresh food","food:1","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"milk bottle","","s","","beverage","food:1
thirst:2","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"piece of bread","","s","","food","food:1","weight:2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"carrot","","s","","fresh food","food:1","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"meat can","","s","","closet food","food:1","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tomato can","","s","","closet food","food:1","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tuna can","","s","","closet food","food:1","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"soda","","s","","closet food","food:1","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"berry","","s","","fresh food","food:1","weight:0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle of whisky","","s","","alcohol","food:1
thirst:1","weight:3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle of gin","","s","","alcohol","food:1
thirst:1","weight:3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle of wine","","s","","alcohol","food:1
thirst:1","weight:3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
