"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"hallway","Tile","s","in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stairs","Tile","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"living room","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kitchen","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dining room","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"children's room","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bedroom","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bathroom","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"toilets","Tile","p","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"attic","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"basement","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cellar","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"office","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garage","Tile","s","in","","enclosed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
