"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"hallway","Tile","s","in","","contents
key:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stairs","Tile","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"living room","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"kitchen","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dining room","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"children's room","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bedroom","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bathroom","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"toilets","Tile","p","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"attic","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"basement","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cellar","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"office","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"garage","Tile","s","in","","enclosed
value:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
