"NAME","","N.","PREP.","TYPES","types","PROPERTIES","","","PROPERTIES","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"body","Body","s","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"head","","s","on","body part","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"neck","","s","on","body part","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chest","","s","on","body part","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"back","","s","on","body part","","weight:1m20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left arm","","s","on","body part
arms","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right arm","","s","on","body part
arms","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left hand","","s","on","body part
hands","group:flesh","weight
value:0
max:10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right hand","","s","on","body part
hands","group:flesh","weight
value:0
max:10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left leg","","s","on","body part
legs","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right leg","","s","on","body part
legs","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left foot","","s","on","body part
feet","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right foot","","s","on","body part
feet","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
