"NAME","","N.","PREP.","TYPES","types","PROPERTIES","","","PROPERTIES","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"body","Body","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"head","","s","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"neck","","s","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chest","","s","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"back","","s","on","body part","weight:0
capacity:50
max items:0m1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left arm","","s","on","body part
arms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right arm","","s","on","body part
arms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left hand","","s","on","body part
hands","weight:0
capacity:3
max items: 0m1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right hand","","s","on","body part
hands","weight:0
capacity:3
max items: 0m1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left leg","","s","on","body part
legs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right leg","","s","on","body part
legs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left foot","","s","on","body part
feet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right foot","","s","on","body part
feet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
