"NAME","","N.","PREP.","INF.","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"head","BodyPart","s","on","body part","state / wounded","value / bleeding / 2
%subHours
Prop(update, bleeding, -1)

%subEmpty
Prop(update, bleeding, +2)
Prop(*player, update, health, -1)","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"neck","BodyPart","s","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chest","BodyPart","s","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"arms","BodyPart","p","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left arm","BodyPart","s","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right arm","BodyPart","s","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hands","BodyPart","p","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left hand","BodyPart","s","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right hand","BodyPart","s","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"legs","BodyPart","p","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left leg","BodyPart","s","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right leg","BodyPart","s","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"feet","BodyPart","p","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left foot","BodyPart","s","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right foot","BodyPart","s","on","body part","","","","","","look
Item(describe)","unequip
Player(unequip)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
