"NAME","","N.","PREP.","TYPES","types","PROPERTIES","","","PROPERTIES","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"body","Body","s","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"head","","s","on","body part","","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"neck","","s","on","body part","","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chest","","s","on","body part","","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left arm","","s","on","body part
arms","","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right arm","","s","on","body part
arms","","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left hand","","s","on","body part
hands","damage

value: 1","group:flesh","damage

value: 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right hand","","s","on","body part
hands","value / damage / 2","group:flesh","value / damage / 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left leg","","s","on","body part
legs","","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right leg","","s","on","body part
legs","","group:flesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left foot","","s","on","body part
feet","value / damage / 1","group:flesh","value / damage / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right foot","","s","on","body part
feet","value / damage / 2","group:flesh","value / damage / 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
