"NAME","","N.","PREP.","TYPES","types","PROPERTIES","","","PROPERTIES","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"body","Body","s","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"head","","s","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"neck","","s","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chest","","s","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"back","","s","on","body part","weight:1m20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left arm","","s","on","body part
arms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right arm","","s","on","body part
arms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left hand","","s","on","body part
hands","weight:0m10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right hand","","s","on","body part
hands","weight:0m10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left leg","","s","on","body part
legs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right leg","","s","on","body part
legs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left foot","","s","on","body part
feet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right foot","","s","on","body part
feet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
