"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"key","","s","","wallet misc
small misc","weight:0","doorID
value:0","$ use
check(NOT !p door>locked)
check(! door>doorID, match, doorID)
disable(! door>locked)
write(the door is now unlocked)
%
check(!p door>locked)
check(! door>doorID, match, doorID)
enable(! door>locked)
write(the door is now locked)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"book","","s","","shelf misc","weight:2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"receipe","","s","","kitchen misc
shelf misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"manual","","s","","shelf misc","weight:2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"newspaper","","s","","shelf misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"magazine","","s","","shelf misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dollar","","s","","wallet misc
small misc","weight:0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mp3 player","","s","","small misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pen","","s","","small misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"spoon","","s","","kitchen misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fork","","s","","kitchen misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plate","","s","in","kitchen misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bowl","","s","in","kitchen misc","weight:2
capacity:5","contents
fresh food:2 * 50%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glass","","s","","kitchen misc","weight:1
capacity:2","% water container","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sponge","","s","","kitchen misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"parfume bottle","","s","","bathroom misc","weight:3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plastic duck","","s","","bathroom misc","weight:2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"towel","","s","","bathroom misc","weight:2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"toothpaste","","s","","bathroom misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"toothbrush","","s","","bathroom misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"calendar","","s","","small misc","weight:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"camera","","s","","small misc","weight:3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"candle","","s","","small misc","weight:1","lit
value:0
description:unlit / lit","burning

value:0>10

description:about to go out / fleeting flame / burning / burning bright

OnValue:0
disable(burning)
set(lit, 0)
disable(source of light)","$ turn on / light
destroy(match)
enable(burning)
set(burning, 10)
set(lit, 1)","E OnHours
sub(burning, 1)","source of light

description: lights the area","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"basket","","s","in","misc
kitchen misc","weight:3
capacity:10","contents","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wallet","","s","in","small misc","weight:1
capacity:2","contents
key:1*20%
dollar:50*10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
