"NAME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain","Tile","10","on","","% tile","$ look / look at

write(elle est belle)","contents
tools:3*5%
wardrobe:2
tree:10
flower:5
row boat:2
farm:1
table:2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"field","Tile","10","on","","% tile","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hill","Tile","10","on","","% tile","visibility:3","","attributes
value:0?10 MAX 10
pos:before
description:(strict)(b) sparse/dense/overgrown/lush/pristine/silent/serene/welcoming","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mountain","Tile","10","on","","% tile","visibility:5","","attributes
value:0?10 MAX 10
description:(strict) (b) sparse/dense/overgrown/lush/pristine/silent/serene/welcoming
before:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest","Tile","10","in","","% tile","","contents
tree:20*50%
forest misc:20*30%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wood","Tile","10","in","","% tile","","contents
tree:10*50%
forest misc:10*30%","attributes
description:(b)pretty","grammar
number:singular","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sea","Tile","10","on","","% tile","visibility:1
block:y","grammar
definite:y
number:singular","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lake","Tile","10","on","","% tile","visibility:1
block:y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"river","Tile","10","on","","% tile","visibility:1
block:y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beach
shore
seaside
shoreline","Tile","10","on","","% tile","visibility:1
block:n","","","grammar
number:singular","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"road","Tile","10","on","","% tile","","visibility:1
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"village road","Tile","10","on","","% tile","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"costal road","Tile","10","on","","% tile","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"path","Tile","10","on","","! OnCreate
key (Tile:{0|>coords+1/0})
x (! Tile>block == y)
set(>target, ! Tile>N the dog)

si (! Tile>name == {>coords}>name)
set(>link, ! Tile>path continue)
-
set(>link, !Tile>path setup)
--","direction
description:(s/x)(always) [>link] [>target]","link
value:goes up to","target
value:the mountain","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bridge","Tile","10","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"house","","5","in","","% interior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"farm","","5","in","","% interior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cabin","","5","in","","% interior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mansion","","5","in","","% interior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
