"NAME","","N.","PREP.","INF.","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain","Tile","s","on","dif","state / fertile","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","go in 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"field","Tile","s","in","dif","state / fertile","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","go in 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","apple*5","banana*5","house*3","","","","","","","","","","","","","","","","","","","","","","",""
"clearing","Tile","s","in","dif","state / fertile","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","go in 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","seeds","watering can*2","house*3","","","","","","","","","","","","","","","","","","","","","","",""
"hill","Tile","s","on","dif","","","","","","go 
Player(move, tile)","look 
Item(describe)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mountain","Tile","s","on","dif","hidden / blocking","","","","","go 
Player(move, tile)","look 
Item(describe)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest","Tile","s","in","dif","state / fertile","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","go in 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"boscage
bushy area
shrub
greenery","Tile","s","in","dif","state / fertile","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","go in 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sea","Tile","s","near","dif","hidden / blocking","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","go in 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lake","Tile","s","near","dif","hidden / blocking","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","go in 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"river","Tile","s","along","dif","hidden / blocking","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","go in 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beach
shore
seaside
shoreline","Tile","s","on","dif","","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"road","Tile","s","on","dif","","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"village road","Tile","s","on","dif","","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"costal road","Tile","s","on","dif","","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"path","Tile","s","on","dif","","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bridge","Tile","s","on","dif","","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Player(move, tile)","leave 
Player(move, relative, 0)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"house","Tile","s","in front of","dif
interior
room / bathroom
room / children's room
room / bedroom
room / kitchen
room / toilets","","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Interior(enter)","go in 
Interior(enter)","leave 
Interior(enter)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"farm","Tile","s","in front of","dif
interior
room / bathroom
room / children's room
room / bedroom
room / kitchen
room / toilets","","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Interior(enter)","go in 
Interior(enter)","leave 
Interior(enter)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cabin","Tile","s","in front of","dif
interior
room / bathroom
room / children's room
room / bedroom
room / kitchen
room / toilets","","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Interior(enter)","go in 
Interior(enter)","leave 
Interior(enter)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mansion","Tile","s","in front of","dif
interior
room / bathroom
room / children's room
room / bedroom
room / kitchen
room / toilets","","","","","","go 
Player(move, tile)","look 
Item(describe)","move 
Interior(enter)","go in 
Interior(enter)","leave 
Interior(enter)","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
