"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain","Tile","s","on","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"field","Tile","s","in","","dif
description:(spec=shape)","contents
bag:1
apple:2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"clearing","Tile","s","in","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hill","Tile","s","on","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mountain","Tile","s","on","","dif
description:(spec=shape)","block","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest","Tile","s","in","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"boscage
bushy area
shrub
greenery","Tile","s","in","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sea","Tile","s","near","","dif
description:(spec=shape)","block","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lake","Tile","s","near","","dif
description:(spec=shape)","block","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"river","Tile","s","along","","dif
description:(spec=shape)","block","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beach
shore
seaside
shoreline","Tile","s","on","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"road","Tile","s","on","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"village road","Tile","s","on","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"costal road","Tile","s","on","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"path","Tile","s","on","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bridge","Tile","s","on","","dif
description:(spec=shape)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"house","Interior","s","in front of","","dif
description:(spec=shape)","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ leave 
[entrance] move","visibility:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"farm","Interior","s","in front of","","dif
description:(spec=shape)","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ leave 
[entrance] move","visibility:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cabin","Interior","s","in front of","","dif
description:(spec=shape)","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ leave 
[entrance] move","visibility:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mansion","Interior","s","in front of","","dif
description:(spec=shape)","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ leave 
[entrance] move","visibility:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
