"NAME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain","Tile","10","on","","% tile","visibility:1
block:n","contents
tools:3*5%
wardrobe:2
tree:10
flower:5
row boat:2
farm:1
table:2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"field","Tile","10","on","","% tile","visibility:1
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hill","Tile","10","on","","% tile","visibility:2
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mountain","Tile","10","on","","% tile","visibility:4
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest","Tile","10","in","","% tile","visibility:1
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"woods","Tile","10","in","","% tile","visibility:1
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sea","Tile","10","on","","% tile","visibility:1
block:y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lake","Tile","10","on","","% tile","visibility:1
block:y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"river","Tile","10","on","","% tile","visibility:1
block:y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beach
shore
seaside
shoreline","Tile","10","on","","% tile","visibility:1
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"road","Tile","10","on","","% tile","visibility:1
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"village road","Tile","10","on","","% tile","visibility:1
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"costal road","Tile","10","on","","% tile","visibility:1
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"path","Tile","10","on","","% tile","visibility:1
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bridge","Tile","10","on","","% tile","visibility:1
block:n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"house","","5","in","","% interior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"farm","","5","in","","% interior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cabin","","5","in","","% interior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mansion","","5","in","","% interior","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
