"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain","Tile","s","on","","dif
value:spec=shape
description:[value]","","$ leave 
[entrance] move","","","","","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"field","Tile","s","in","","dif
value:spec=color
description:[value]","contents

fridge:1
apple:1","$ leave 
[entrance] move","","","","","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"clearing","Tile","s","in","","dif
value:spec=color
description:[value]","","$ leave 
[entrance] move","","","","","go back 
Player(move, tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hill","Tile","s","on","","dif
value:spec=color
description:[value]","","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mountain","Tile","s","on","","dif
value:spec=color
description:[value]","block","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest","Tile","s","in","","dif
value:spec=color
description:[value]","","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"boscage
bushy area
shrub
greenery","Tile","s","in","","dif
value:spec=color
description:[value]","","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sea","Tile","s","near","","dif
value:spec=color
description:[value]","block","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lake","Tile","s","near","","dif
value:spec=color
description:[value]","block","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"river","Tile","s","along","","dif
value:spec=color
description:[value]","block","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beach
shore
seaside
shoreline","Tile","s","on","","dif
value:spec=color
description:[value]","","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"road","Tile","s","on","","dif
value:spec=shape
description:[value]","","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"village road","Tile","s","on","","dif
value:spec=color
description:[value]","","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"costal road","Tile","s","on","","dif
value:spec=color
description:[value]","","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"path","Tile","s","on","","dif
value:spec=color
description:[value]","","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bridge","Tile","s","on","","dif
value:spec=color
description:[value]","","$ leave 
[entrance] move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"house","Interior","s","in front of","","dif
value:spec=color
description:[value]","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ leave 
[entrance] move","visibility

value: 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"farm","Interior","s","in front of","","dif
value:spec=color
description:[value]","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ leave 
[entrance] move","visibility

value: 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cabin","Interior","s","in front of","","dif
value:spec=color
description:[value]","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ leave 
[entrance] move","visibility

value: 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mansion","Interior","s","in front of","","dif
value:spec=color
description:[value]","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ leave 
[entrance] move","visibility

value: 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
