"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain","Tile","s","on","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"field","Tile","s","in","","dif","contents
farm:1","weight:0
capacity:1000
max items:1000m1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"clearing","Tile","s","in","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hill","Tile","s","on","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mountain","Tile","s","on","","dif","block","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest","Tile","s","in","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"boscage
bushy area
shrub
greenery","Tile","s","in","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sea","Tile","s","near","","dif","block","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lake","Tile","s","near","","dif","block","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"river","Tile","s","along","","dif","block","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beach
shore
seaside
shoreline","Tile","s","on","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"road","Tile","s","on","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"village road","Tile","s","on","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"costal road","Tile","s","on","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"path","Tile","s","on","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bridge","Tile","s","on","","dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"house","Interior","s","in front of","","dif","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ enter
move","visibility:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"farm","Interior","s","in front of","","dif","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ enter
move","visibility:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cabin","Interior","s","in front of","","dif","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ enter
move","visibility:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mansion","Interior","s","in front of","","dif
description:(spec=shape)","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ enter
move","visibility:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
