"equip","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"tuxedo top","","","","clothes
shirts","weight:2","% equipable
armor:1
body part:torso
layer:1","armor:1
body part:torso
layer:2
type:armor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bra","","","","clothes
shirts","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hoody","","","","clothes
shirts","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jacket","","","","clothes
shirts","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"long-sleeved shirt","","","","clothes
shirts","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t-shirt","","","","clothes
shirts","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tank top","","","","clothes
shirts","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"turtleneck sweater","","","","clothes
shirts","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cargo pants","","","","clothes
legwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"carpenter suit","","","","clothes
legwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jeans","","","","clothes
legwear","weight:2","% equipable
armor:1
body part:legs
layer:2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jumpsuit","","","","clothes
legwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"short pants","","","","clothes
legwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"skirt","","","","clothes
legwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sweat pants","","","","clothes
legwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"baseball hat","","","","clothes
headwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beret","","","","clothes
headwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chapka","","","","clothes
headwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fedora","","","","clothes
headwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fingerless gloves","","","","clothes
handwear","weight:1","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lace gloves","","","","clothes
handwear","weight:1","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"leather gloves","","","","clothes
handwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mittens","","","","clothes
handwear","weight:1","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"basketball shoes","","","","clothes
footwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"flip flops","","","","clothes
footwear","weight:1","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"knee high boots","","","","clothes
footwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laced booties","","","","clothes
footwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monk straps","","","","clothes
footwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"scarpin heels","","","","clothes
footwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"uggs","","","","clothes
footwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"work boots","","","","clothes
footwear","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"socks","","","","clothes
footwear","weight:1","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"coat","","","","clothes
shirts","weight:2","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glasses","","","","clothes
headwear","weight:1","% equipable
armor:1
body part:torso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"underwear","","","","clothes
legwear","weight:1","% equipable
armor:1
body part:legs
layer:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
