"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"tuxedo top","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bra","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hoody","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jacket","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"long-sleeved shirt","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t-shirt","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tank top","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"turtleneck sweater","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cargo pants","","p","","clothes
legwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"carpenter suit","","s","","clothes
legwear","weight:2","equip / chest / 2
equip / legs / 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jeans","","p","","clothes
legwear","weight:2","equip / legs / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jumpsuit","","s","","clothes
legwear","weight:2","equip / chest / 2
equip / legs / 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"short pants","","p","","clothes
legwear","weight:2","equip / legs / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"skirt","","s","","clothes
legwear","weight:2","equip / legs / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sweat pants","","p","","clothes
legwear","weight:2","equip / legs / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"baseball hat","","s","","clothes
headwear","weight:2","equip / head / 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beret","","s","","clothes
headwear","weight:2","equip / head / 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chapka","","s","","clothes
headwear","weight:2","equip / head / 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fedora","","s","","clothes
headwear","weight:2","equip / head / 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fingerless gloves","","p","","clothes
handwear","weight:1","equip / hands / 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lace gloves","","p","","clothes
handwear","weight:1","equip / hands / 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"leather gloves","","p","","clothes
handwear","weight:2","equip / hands / 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mittens","","p","","clothes
handwear","weight:1","equip / hands / 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"basketball shoes","","p","","clothes
footwear","weight:2","equip / feet / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"flip flops","","p","","clothes
footwear","weight:1","equip / feet / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"knee high boots","","p","","clothes
footwear","weight:2","equip / feet / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laced booties","","p","","clothes
footwear","weight:2","equip / feet / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monk straps","","p","","clothes
footwear","weight:2","equip / feet / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"scarpin heels","","p","","clothes
footwear","weight:2","equip / feet / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"uggs","","p","","clothes
footwear","weight:2","equip / feet / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"work boots","","p","","clothes
footwear","weight:2","equip / feet / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"socks","","p","","clothes
footwear","weight:1","equip / feet / 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"coat","","s","","clothes
shirts","weight:2","equip / chest / 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glasses","","s","","clothes
headwear","weight:1","equip / head / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"underwear","","p","","clothes
legwear","weight:1","equip / legs / 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"watch","","s","","clothes
handwear","weight:1","equip / left hand / 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
