"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"door","","s","on","","locked

value: 0 > 1

description:
unlocked, locked","doorId

value: 0 > 10","$ open / use / go / take / go in / leave

check(locked=0)
write(the door is locked)
%
move(door)","$ unlock

check(locked=1)
match([key.doorID], [doorID])
update(locked, 0)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bed","","s","on","","","","contents
type(clothes): 5 * 2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sink","","s","in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shower","","s","in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"table","","s","on","","dif
value:spec(color)
description:[value]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sofa","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"clock","","s","near","","$ look
time(display)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"window","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"phone","","s","near","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"computer","","s","near","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"radio","","s","near","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tv","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"washing machine","","s","in","","","","contents
type(clothes): 5 * 2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fridge","","s","in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chest","","s","in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"armory","","s","in","","","","contents
type(clothes): 7 * 10%
type(clothes):5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cupboard","","s","in","","","","contents
type(closet food): 5 * 10%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cabinet","","s","on","","","","contents
type(medecine): 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shelf","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tool box","","s","in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desk","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bar","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chair","merde","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bite","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
