"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"door","","s","on","","locked

value: 0 > 1

description:
unlocked / locked
layer:1","doorId

value: 0 > 10","$ open / use / go / take / go in / leave

check(locked=0)
write(the door is locked)
%
move(door)","$ unlock

check(locked=1)
match([key.doorID], [doorID])
update(locked, 0)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bed","","s","on","","","","contents
type(clothes): 5 * 2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sink","","s","in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shower","","s","in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"table","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sofa","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"clock","","s","near","","$ look
time(display)","weight:20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"window","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"phone","","s","near","","","weight:5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"computer","","s","near","","","weight:20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"radio","","s","near","","","weight:10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tv","","s","on","","","weight:50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"washing machine","","s","in","","contents
type(clothes): 5 * 2%","weight:50m100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fridge","","s","in","","contents
type(fresh food): 10 * 10%","","weight
value:50m100
description: weights about [value]
search:weight
key:weight","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chest","","s","in","","","weight:50m100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"armory","","s","in","","contents
type(clothes): 7 * 10%
type(clothes):5","weight:50m100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cupboard","","s","in","","contents
type(closet food): 5 * 10%","weight:50m100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cabinet","","s","on","","contents
type(medecine): 5","weight:50m100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shelf","","s","on","","","weight:50m100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tool box","","s","in","","contents

type(tools):3*50%
type(material):10*10%","weight:50m100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desk","","s","on","","contents

type(tools):3*50%
type(material):10*10%","weight:50m100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bar","","s","on","","","weight:50m100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chair","merde","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bite","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
