,Dans l’herbe,au pied d'un arbre,près d’un buisson,en plein milieu du chemin,au bord du chemin,près du mur,sur une marche,sur le comptoir,près de l’entrée,sur la cuvette,sur le lit
verbe seul,,,,,,,,,,,
nord,,,,,,,,,,,
nord-est,,,,,,,,,,,
est,,,,,,,,,,,
sud-est,,,,,,,,,,,
sud,,,,,,,,,,,
sud-ouest,,,,,,,,,,,
ouest,,,,,,,,,,,
nord-ouest,,,,,,,,,,,
devant,,,,,,,,,,,
droite,,,,,,,,,,,
arrière,,,,,,,,,,,
derrière,,,,,,,,,,,
gauche,,,,,,,,,,,
inventaire,,,,,,,,,,,
sac,,,,,,,,,,,
alentours,,,,,,,,,,,
porte d’entrée,,,,,,,,,,,
porte,,,,,,,,,,,
champignon,,,,,,,,,,,
flaque,,,,,,,,,,,
lit,,,,,,,,,,,
gourde,,,,,,,,,,,
évier,,,,,,,,,,,
douche,,,,,,,,,,,
cuvette,,,,,,,,,,,
lettre,,,,,,,,,,,
tableau,,,,,,,,,,,
arbre,,,,,,,,,,,
bûche,,,,,,,,,,,
branche,,,,,,,,,,,
tomate,,,,,,,,,,,
brocoli,,,,,,,,,,,
pomme,,,,,,,,,,,
banane,,,,,,,,,,,
bouteille de lait,,,,,,,,,,,
bouteille de lait périmé,,,,,,,,,,,
bout de pain,,,,,,,,,,,
bout de pain périmé,,,,,,,,,,,
bouteille d’eau,,,,,,,,,,,
carotte,,,,,,,,,,,
carotte pourrie,,,,,,,,,,,
conserve de viande,,,,,,,,,,,
conserve de tomate,,,,,,,,,,,
conserve de thon,,,,,,,,,,,
cannette de soda,,,,,,,,,,,
couteau,,,,,,,,,,,
serpillière,,,,,,,,,,,
pelle,,,,,,,,,,,
clé,,,,,,,,,,,
roman,,,,,,,,,,,
recette,,,,,,,,,,,
manuel,,,,,,,,,,,
journal,,,,,,,,,,,
magazine,,,,,,,,,,,
dollar,,,,,,,,,,,
lecteur mp3,,,,,,,,,,,
poupée,,,,,,,,,,,
stylo,,,,,,,,,,,
cuillère,,,,,,,,,,,
fourchette,,,,,,,,,,,
assiette,,,,,,,,,,,
bol,,,,,,,,,,,
verre,,,,,,,,,,,
éponge,,,,,,,,,,,
parfum,,,,,,,,,,,
canard en plastique,,,,,,,,,,,
serviette,,,,,,,,,,,
tube de dentifrice,,,,,,,,,,,
brosse à dent,,,,,,,,,,,
téléviseur,,,,,,,,,,,
table,,,,,,,,,,,
canapé,,,,,,,,,,,
horloge,,,,,,,,,,,
fenêtre ouverte,,,,,,,,,,,
fenêtre fermée,,,,,,,,,,,
téléphone,,,,,,,,,,,
ordinateur,,,,,,,,,,,
radio,,,,,,,,,,,
appareil photo,,,,,,,,,,,
voiture,,,,,,,,,,,
bâteau,,,,,,,,,,,
pantalon,,,,,,,,,,,
t-shirt,,,,,,,,,,,
veste,,,,,,,,,,,
manteau,,,,,,,,,,,
paire de chaussures,,,,,,,,,,,
lunettes,,,,,,,,,,,
montre,,,,,,,,,,,
casque moto,,,,,,,,,,,
machine à laver,,,,,,,,,,,
bougie,,,,,,,,,,,
lampe torche (e),,,,,,,,,,,
lampe torche (a),,,,,,,,,,,
rouleau de scotch,,,,,,,,,,,
vise,,,,,,,,,,,
papier,,,,,,,,,,,
baie,,,,,,,,,,,
lavabo,,,,,,,,,,,
boussole,,,,,,,,,,,
planche,,,,,,,,,,,
morceau de tissu,,,,,,,,,,,
paire de ciseaux,,,,,,,,,,,
dé à coudre,,,,,,,,,,,
fil à tricoter,,,,,,,,,,,
pile,,,,,,,,,,,
frigo,,,,,,,,,,,
coffre,,,,,,,,,,,
armoire,,,,,,,,,,,
placard,,,,,,,,,,,
étagère,,,,,,,,,,,
porte monnaie,,,,,,,,,,,
boîte à outil,,,,,,,,,,,
armoire de toilette,,,,,,,,,,,
carton,,,,,,,,,,,
graines de carottes,,,,,,,,,,,
pousse de carotte,,,,,,,,,,,
plaine,,,,,,,,,,,
champ,,,,,,,,,,,
clairière,,,,,,,,,,,
colline,,,,,,,,,,,
montagne,,,,,,,,,,,
forêt,,,,,,,,,,,
bois,,,,,,,,,,,
mer,,,,,,,,,,,
lac,,,,,,,,,,,
rivière,1,,,,,,,,,,
plage,1,,,,,,,,,,
route,1,,,,,,,,,,
route de village,,,,,,,,,,,
route côtière,,,,,,,,,,,
chemin,1,1,1,,,,,,,,
pont,1,1,1,,,,,,,,
maison,,,,,,,,,,,
ferme,,,,,,,,,,,
cabane,,,,,,,,,,,
villa,,,,,,,,,,,
couloir,,,,,,,,,,,
escalier,,,,,,,,,,,
salon,,,,,,,,,,,
cuisine,,,,,,,,,,,
salle à manger,,,,,,,,,,,
chambre d'enfant,,,,,,,,,1,,
chambre à coucher,,,,,,,,,1,,
salle de bain,,,,,,,,,1,,
toilette,,,,,,,,,1,,
grenier,,,,,,1,,,,,
cave,,,,,,1,1,,,,
cellier,,,,,,1,,1,1,,
bureau,,,,,,1,,,1,,
bureau,,,,,,1,,,1,,
arrosoir,,,,,,1,,,1,,1
,,,,,,1,,,1,,1
,,,,,,1,,,1,,
,,,,,,1,,,1,1,
,,,,,,1,,,1,,
,,,,,,1,,,1,,
,,,,,,1,,,1,,
,,,,,,1,,,1,,
