help,how,,
"go
move
advance
walk
continue
keep going
return
climb",where,in,
"enter
get in
go in",where,in,
"open
look inside",what,"*
*",
close,what,,
eat,what,,
sleep,where,on,
"look at
look
observe
describe
approach",what,"at
*
*",
"take
pick up",what,"*
*",
fill,what,,
clean,what,,
drink,what,,
read,what,,
cut,what,,
throw,what,,
"equip
put on
wear",what,,
"unequip
take off",what,,
"put
place",where,in,
"leave
go out
exit",from where,"from
from",
break,what,,
tear,what,,
search,what,,
"make
craft",what,,universal
turn on,what,,
"turn off
put out",what,,
unlock,what,,
plant,what,,
unearth,what,,
water,what,,
dig,where or what,,
"how
what
who
which",know,,
"light
fire up
burn
ignate
set fire",what,,
wait,how long,,
put away,where,,
empty,what,,
charge,what,,
use,what,with,
hit,what,,
smash,what,,
attack,what,,
strike,what,,
yes,no,maybe,
