help,how,,
go,where,towards,
open,what,,
close,what,,
eat,what,,
sleep,where,on,
"look
observe",what,,
"take
pick up",what,,
fill,what,,
drink,what,,
move,what,,
read,what,,
cut,what,,
go in,where,in,
throw,what,,
"equip
put on",what,,
"unequip
take off",what,,
listen,what,,
"continue
keep going",where,towards,
leave,from where,from,
go back,where,towards,
break,where,,
tear,where,,
"make
craft",what,,universal
turn on,what,,
turn off,what,,
advance,where,towards,
plant,what,in,
unearth,what,in,
water,what,in,
dig,where,in,
wait,how long,when,
empty,where,where,
charge,what,what,
yes,no,maybe,
