help,que,,
aller,ou,vers,
ouvrir,que,,ITEM contient peut être des choses utiles.
fermer,que,,
manger,que,,ITEM à l’air comestible
dormir,ou,sur,ITEM sera bien pour prendre un peu de repos
regarder / observer,que,,
prendre / ramasser / saisir,que,,on dirait que ITEM peut rentrer dans votre sac
remplir,que,,ITEM peut peut être remplir quelque chose d’eau
boire,que,,ITEM peut être bon pour se déshydrater un peu…
déplacer,que,,
lire,que,,ITEM pourra vous enseigner une chose ou deux.
couper,que,,
entrer,ou,dans,
jeter / bazarder,que,,
équiper / mettre,que,,
déséquiper / enlever,que,,
écouter,que,,
continuer,ou,vers,
sortir,par ou,,
retourner,ou,vers,
casser,ou,,
déchirer,ou,,
(fabriquer,que,,
allumer,que,,
éteindre,que,,
