help,que,,
aller,ou,vers,
ouvrir,que,,ITEM contient peut être des choses utiles.
fermer,que,,
manger,que,,ITEM à l’air comestible
dormir,ou,sur,ITEM sera bien pour prendre un peu de repos
regarder / observer,que,,
prendre / ramasser / saisir,que,,on dirait que ITEM peut rentrer dans votre sac
remplir,que,,ITEM peut peut être remplir quelque chose d’eau
boire,que,,ITEM peut être bon pour se déshydrater un peu…
déplacer,que,,ITEM peut être déplacé ailleurs
lire,que,,ITEM pourra vous enseigner une chose ou deux.
couper,que,,Vous pouvez couper ITEM en morceaux
entrer,ou,dans,Vous pouvez entrer dans ITEM
jeter / bazarder,que,,
équiper / mettre,que,,Vous pouvez porter ITEM
déséquiper / enlever,que,,
écouter,que,,Ça vaut peut être le coup d'écouter ITEM
continuer,ou,vers,
sortir,par ou,par,
retourner,ou,vers,
casser,ou,,Vous pouvez casser ITEM
déchirer,ou,,Vous pouvez déchirer ITEM
(fabriquer,que,,
allumer,que,,On dirait que ITEM peut s'allumer
éteindre,que,,On dirait que ITEM peut s'éteindre
avancer,où,vers,
planter,que,dans,"Clairement, ITEM peut se planter quelque part"
détérrer,que,dans,Vous pouvez détérer ITEM
arroser,que,dans,Vous pouvez arroser ITEM
creuser,où,dans,Vous pouvez creuser dans ITEM
attendre,combien de temps,quand,Vous pouvez attendre
dernier verbe,,,
