tile_continue,Vous continuez &sur le bois&
,Vous êtes encore &sur le bois&
tile_discover,Vous découvrez &un bois calme&
,Vous vous trouvez &sur un bois calme&
,Vous êtes &sur un bois calme&
tile_goback,Vous vous retrouvez &sur le bois calme&
,Vous revoilà &sur le bois calme&
surroundingTile_continue,"ORIENTATIONS, &le bois& continue"
,&le bois& continue ORIENTATIONS
surroundingTile_discover,Vous apercevez &un bois& ORIENTATIONS
,&un bois& se trouve ORIENTATIONS
,"ORIENTATIONS, vous voyez &un bois&"
,"Vous voyez, ORIENTATIONS, &un bois&"
,&un bois& se tient ORIENTATIONS
surroundingTile_visited,Vous apercevez &le bois& ORIENTATIONS
,&un bois& se trouve ORIENTATIONS
,"ORIENTATIONS, vous voyez &le bois&"
,"Vous voyez, ORIENTATIONS, &le bois&"
,&le bois& se tient ORIENTATIONS
movement_feedback,Vous marchez vers &le bois& de ORIENTATION
movement_blocked,Il n'y a pas &de bois& ORIENTATION
,-
