tile_continue,you continue &on the dog (tile item)&
,you're still &on the dog (tile item)&
tile_discover,you discover &a good dog (tile item)&
,you find youself &on a good dog (tile item)&
,you are &on a good dog (tile item)&
tile_goback,here you are &on the good dog (tile item)& again
,you're back &on the good dog (tile item)&
surroundingTile_continue,"ORIENTATIONS, &the dog (override item)& continue"
,&the dog (override item)& continue ORIENTATIONS
surroundingTile_discover,you see &a dog (override item)& ORIENTATIONS
,&a dog (override item)& is at ORIENTATIONS
,"ORIENTATIONS, you see &a dog (override item)&"
,"you see, ORIENTATIONS, &a dog (override item)&"
,&a dog (override item)& can be seen at ORIENTATIONS
surroundingTile_visited,You see &the dog (override item)& ORIENTATIONS
,&a dog (override item)& is at ORIENTATIONS
,"ORIENTATIONS, you see &the dog (override item)&"
,"you see, ORIENTATIONS, &the dog (override item)&"
,&the dog (override item)& can be seen ORIENTATIONS
movement_feedback,you walk towards &the dog (tile item)& de ORIENTATION
movement_blocked,there is no &dog (tile item)& ORIENTATION
craft_unable,you don't have enough material to craft &a dog&
bag_equip,you equiped &the dog(main item)& to 
bag_nothingToEquip,Vous n'avez pas &de chien (main item)& sur vous
bag_unequip,Vous enlevez &le chien (main item)&
compas_giveNorth,the north is 
compas_giveNorth,
