,,type,prep,stackable ?,params,help,go,open,close,eat,sleep,look / observe,take / pick up,fill,drink,move,read,cut,go in,throw,equip / put on,unequip / take off,listen,continue / keep going,leave,go back,break,tear,(make / craft,light,put out / turn off,advance,plant,unearth,water,dig,wait,empty,charge,yes
verbe seul,ms,Objet,,FALSE,,DisplayHelp,,,CloseContainer,,dormir par terre,,,,,,,,,,,,,MoveRel(0),GOOUT,MoveRel(4),,,,,,MoveRel(0),,,,,WAIT(1),,,
north,ms,Objet,,FALSE,,,Move(0),,,,,DescribeItem,,,,,,,,,,,,Move(0),,Move(0),,,,,,Move(0),,,,,,,,
north east,ms,Objet,,FALSE,,,Move(1),,,,,DescribeItem,,,,,,,,,,,,Move(1),,Move(1),,,,,,Move(1),,,,,,,,
east,ms, ,,FALSE,,,Move(2),,,,,DescribeItem,,,,,,,,,,,,Move(2),,Move(2),,,,,,Move(2),,,,,,,,
south east,ms,Objet,,FALSE,,,Move(3),,,,,DescribeItem,,,,,,,,,,,,Move(3),,Move(3),,,,,,Move(3),,,,,,,,
south,ms,Objet,,FALSE,,,Move(4),,,,,DescribeItem,,,,,,,,,,,,Move(4),,Move(4),,,,,,Move(4),,,,,,,,
south west,ms,Objet,,FALSE,,,Move(5),,,,,DescribeItem,,,,,,,,,,,,Move(5),,Move(5),,,,,,Move(5),,,,,,,,
ouest,ms,Objet,,FALSE,,,Move(6),,,,,DescribeItem,,,,,,,,,,,,Move(6),,Move(6),,,,,,Move(6),,,,,,,,
north west,ms,Objet,,FALSE,,,Move(7),,,,,DescribeItem,,,,,,,,,,,,Move(7),,Move(7),,,,,,Move(7),,,,,,,,
front,ms,Objet,,FALSE,,,MoveRel(0),,,,,DescribeItem,,,,,,,,,,,,MoveRel(0),,MoveRel(0),,,,,,MoveRel(0),,,,,,,,
right,ms,Objet,,FALSE,,,MoveRel(2),,,,,DescribeItem,,,,,,,,,,,,MoveRel(2),,MoveRel(2),,,,,,MoveRel(2),,,,,,,,
back,ms,Objet,,FALSE,,,MoveRel(4),,,,,DescribeItem,,,,,,,,,,,,MoveRel(4),,MoveRel(4),,,,,,MoveRel(4),,,,,,,,
left,ms,Objet,,FALSE,,,MoveRel(6),,,,,DescribeItem,,,,,,,,,,,,MoveRel(6),,MoveRel(6),,,,,,MoveRel(6),,,,,,,,
